0.0139847 1.75005
0.50442 1.25877
1.20176 0.821197
1.37106 0.65164
1.5341 0.488596
1.6631 0.359713
1.85232 0.170228
1.81361 0.20905
1.66877 0.354068
1.62863 0.394014
1.49755 0.525229
1.44293 0.579971
1.59555 0.427076
1.64662 0.376111
1.68281 0.339991
1.77056 0.251999
1.64647 0.376271
1.51559 0.507265
1.51795 0.504696
1.44295 0.579874
1.4808 0.542049
1.64758 0.375009
1.65343 0.369332
1.67026 0.352512
1.70868 0.313892
1.56451 0.458304
1.50882 0.514008
1.5648 0.457827
1.51689 0.505941
1.5797 0.443071
1.6827 0.339874
1.60652 0.416289
1.59871 0.424044
1.61058 0.412033
1.49604 0.526825
1.52946 0.493307
1.60894 0.413679
1.56492 0.457925
1.63624 0.386475
1.68663 0.335977
1.59134 0.431516
1.62138 0.401346
1.64226 0.380373
1.56064 0.46223
1.62687 0.395837
1.6607 0.361934
1.57902 0.443839
1.62597 0.396715
1.61389 0.408756
1.5103 0.512582
1.56652 0.45616
1.57533 0.447333
1.51387 0.509002
1.59895 0.42371
1.60221 0.420466
1.54584 0.477033
1.63597 0.386669
1.62338 0.399309
1.55922 0.46365
1.64207 0.380561
1.61784 0.404864
1.56074 0.462123
1.64203 0.380594
1.60551 0.417213
1.55707 0.46579
1.64403 0.378582
1.60365 0.419083
1.5399 0.95699
1.64622 0.379265
1.57864 0.446977
1.51394 0.511775
1.55891 0.466596
1.48068 0.811974
1.50116 0.547461
1.60515 0.443249
1.58221 0.466333
1.61272 1.23721
1.73474 0.40375
1.61089 0.52784
1.56885 0.569874
1.59908 0.539424
1.47081 0.667928
1.44689 0.691828
1.51344 0.625115
1.5026 0.636169
1.63512 0.503499
1.72436 0.414085
1.58297 0.555766
1.498 1.58739
1.55289 0.641507
1.4933 0.701344
1.6502 0.54415
1.69406 0.500257
1.57231 0.622262
1.5627 0.631638
1.43838 0.75606
1.32521 0.869449
1.45983 0.734505
1.48759 0.706828
1.47893 0.715627
1.57728 0.616993
1.49073 0.787808
1.46003 0.977681
1.6268 0.586063
1.53963 0.673457
1.44623 0.76693
1.43982 0.773103
1.30468 0.908569
1.39129 0.82185
1.56695 0.645888
1.48796 0.725207
1.5007 0.71235
1.49659 0.716357
1.38356 0.829717
1.50301 0.709961
1.53573 0.684486
1.44576 0.774715
1.50618 0.714001
1.42783 0.792509
1.38347 0.837002
1.50448 0.715656
1.50239 0.767277
1.59999 1.12807
1.75676 0.641254
1.60745 0.790928
1.5973 0.800924
1.57184 0.826255
1.41208 0.986348
1.45519 0.942922
1.3841 1.0141
1.30423 1.09421
1.46218 0.935877
1.45924 0.93905
1.50795 0.890322
1.57275 0.82524
1.37937 1.01903
1.36002 1.03819
1.33135 1.06679
1.23643 1.16045
1.39421 1.00228
1.39735 0.999317
1.42598 0.996382
1.5776 0.830176
1.43283 0.975329
1.37645 1.03159
1.30819 1.09972
1.13839 1.26994
1.38402 1.20573
1.38519 1.1471
1.38885 1.14357
1.52049 1.01153
1.39962 1.13283
1.44705 1.0852
1.46845 1.06367
1.33812 1.19441
1.45529 1.07682
1.41094 1.12138
1.40359 1.12881
1.51118 1.02082
1.32976 1.20271
1.32275 1.20952
1.32443 1.20776
1.26922 1.26332
1.48517 1.04688
1.48075 1.05156
1.48099 1.05138
1.5539 0.978142
1.39538 1.13712
1.45898 1.07321
1.43775 1.18923
1.31322 1.22584
1.4219 1.11672
1.32148 1.63547
1.36496 1.18649
1.45531 1.09585
1.34404 1.20758
1.48524 1.06601
1.51225 1.03904
1.44949 1.10907
1.60035 1.03138
1.36399 1.26826
1.33375 1.29828
1.29916 1.33273
1.12187 1.51045
1.21308 1.41869
1.05715 1.57503
1.05565 1.57654
1.21351 1.41829
1.15882 1.47351
1.36452 1.26727
1.31557 1.31644
1.21904 1.4132
1.30202 1.32973
1.11156 1.52078
1.21647 1.41549
1.26468 1.36726
1.21913 1.4132
1.45386 1.17787
1.39198 1.24021
1.45528 1.17677
1.50252 1.12928
1.30153 1.33082
1.38928 1.24254
1.26845 1.36367
1.22294 1.40929
1.36303 1.26872
1.23351 1.39881
1.36747 1.26445
1.37607 1.25585
1.25568 1.37665
1.40101 1.23078
1.3028 1.32943
1.38472 1.24742
1.55594 1.07587
1.49176 1.14055
1.6672 0.964654
1.6258 1.00617
1.48461 1.14768
1.57256 1.05925
1.4291 1.20313
1.46734 1.16482
1.62174 1.01009
1.55 1.0823
1.70352 0.928422
